Sl. No.,State,Annual Extractable Ground Water Resource in BCM - 2023,Annual Extractable Ground Water Resource in BCM - 2022,Annual Extractable Ground Water Resource in BCM - 2020
1,Arunachal Pradesh,4.16,4.07,2.92
2,Assam,20.93,21.40,21.97
3,Manipur,0.47,0.47,0.46
4,Meghalaya,1.51,1.51,1.82
5,Mizoram,0.20,0.20,0.20
6,Nagaland,0.54,0.71,1.95
7,Tripura,1.09,1.06,1.25
8,Sikkim,0.22,0.24,0.86
Total,Total,29.11,29.67,31.42
